County,Population
Carlow,56875
Dublin,1345402
Kildare,222130
Kilkenny,99118
Laois,84732
Longford,40810
Louth,128375
Meath,194942
Offaly,78003
Westmeath,88396
Wexford,149605
Wicklow,142332
Clare,118627
Cork,542196
Kerry,147554
Limerick,195175
Tipperary,160441
Waterford,116401
Galway,258552
Leitrim,31972
Mayo,130425
Roscommon,64436
Sligo,65357
Cavan,76092
Donegal,158755
Monaghan,61273
